Symbol,Name,Last,Change,%Chg,Range,High,Low,Volume,Time
F,"Ford Motor Company",10.44,0.12,+1.16%,+1.99%,10.5,10.27,30597482,"14:44 ET"
WDC,"Western Digital Cp",51.27,0.8,+1.59%,+2.73%,51.49,47.7,13870818,"14:45 ET"
GLW,"Corning Inc",31.73,-2,-5.93%,+2.38%,33.7,30.36,13766365,"14:45 ET"
CLF,"Cleveland-Cliffs Inc",9.98,0.11,+1.11%,+2.51%,10.1,9.65,9259130,"14:44 ET"
MO,"Altria Group",54.41,0.9,+1.68%,+1.63%,54.99,53.36,8145122,"14:45 ET"
VIPS,"Vipshop Holdings Ltd",8.73,0.61,+7.51%,+5.86%,8.77,8.21,7992856,"14:45 ET"
NVDA,"Nvidia Corp",181.46,2.13,+1.19%,+2.15%,182.03,177.26,6754003,"14:45 ET"
QD,"Qudian Inc ADR",7.11,0.26,+3.80%,+5.42%,7.13,6.52,5970908,"14:41 ET"
CGNX,"Cognex Cp",49.2,-4.5,-8.38%,+7.96%,49.49,44.97,5682576,"14:44 ET"
YUMC,"Yum China Holdings Inc",47.17,2.42,+5.41%,+2.93%,47.34,45.01,5432046,"14:45 ET"
SHOP,"Shopify Inc",243.53,17.74,+7.86%,+8.03%,247.5,219.97,5182930,"14:44 ET"
STX,"Seagate Tech Ord Shs",48.4,3.46,+7.70%,+2.12%,48.83,46.07,4886401,"14:45 ET"
KOS,"Kosmos Energy Ltd",6.7,0.33,+5.18%,+3.80%,6.9,6.41,4808755,"14:45 ET"
CRON,"Cronos Group Inc",17.25,0.24,+1.41%,+1.46%,17.67,16.84,4618790,"14:43 ET"
TREX,"Trex Company",69.79,-6.74,-8.81%,+6.27%,71.46,64.81,4559711,"14:44 ET"
GDI,"Gardner Denver Holdings Inc",33.51,0.96,+2.95%,+3.64%,34.65,32.05,4123538,"14:44 ET"
DOW,"Dow Inc.",56.81,1.31,+2.36%,+1.56%,57.21,55.57,3859302,"14:45 ET"
WY,"Weyerhaeuser Company",26.83,0.37,+1.40%,+1.42%,26.93,26.18,3487929,"14:45 ET"
JBLU,"Jetblue Airways Cp",18.62,0.37,+2.03%,+2.16%,18.67,18.22,3373185,"14:44 ET"
XLNX,"Xilinx Inc",120.03,2.95,+2.52%,+2.67%,120.42,116.96,3215101,"14:44 ET"
HUYA,"Huya Inc",23.94,0.88,+3.82%,+4.53%,24.24,22.87,3110831,"14:44 ET"
PM,"Philip Morris International Inc",86.39,1.49,+1.76%,+1.81%,87.53,84.57,3107522,"14:44 ET"
ADM,"Archer Daniels Midland Company",44.33,1.06,+2.45%,+2.40%,44.56,43.39,3036425,"14:45 ET"
ABT,"Abbott Laboratories",79.4,1.13,+1.44%,+1.52%,79.55,77.93,2928165,"14:44 ET"
STNE,"Stoneco Ltd Cl A",29.06,1.09,+3.90%,+3.62%,29.29,28,2835868,"14:45 ET"
XXII,"22nd Century Group Inc",2.14,0.13,+6.47%,+5.97%,2.19,1.97,2559924,"14:45 ET"
LL,"Lumber Liquidators Holdings Inc",13.39,0.31,+2.37%,+5.51%,13.8,11.88,2518689,"14:44 ET"
I,"Intelsat S.A.",19.98,-0.41,-2.01%,+3.90%,20.85,18.82,2483396,"14:45 ET"
MOMO,"Momo Inc Ads",35.46,1.1,+3.20%,+3.38%,35.64,34.1,2406721,"14:44 ET"
WRK,"Westrock Company",38.26,1.21,+3.27%,+3.15%,38.32,36.24,2217523,"14:45 ET"
CL,"Colgate-Palmolive Company",72.63,1.25,+1.75%,+1.44%,72.68,71.23,2159721,"14:45 ET"
TPH,"Tri Pointe Homes Inc",13.09,0.31,+2.43%,+2.67%,13.27,12.7,2140341,"14:44 ET"
MPW,"Medical Properties Trust",17.57,0.32,+1.86%,+1.33%,17.58,17.22,2030552,"14:44 ET"
PI,"Impinj Inc",27.39,5.69,+26.22%,+4.11%,28.52,26.01,1972862,"14:45 ET"
