Symbol,Name,Last,Change,%Chg,High,Low,Volume,"Avg Vol",Time
RHE,"Regional Health Properties",2.23,0.66,+42.04%,3.15,1.96,12119839,1823842,"11:33 ET"
PETX,"Aratana Theraptcs",4.7,1.27,+37.03%,4.79,4.63,9904875,622515,"11:33 ET"
HELE,"Helen of Troy Ltd",139.17,23.81,+20.64%,139.9,125,441361,251978,"11:33 ET"
RGEN,"Repligen Cp",68.52,11.28,+19.71%,68.73,58.25,666313,229929,"11:32 ET"
SAH,"Sonic Automotive",20.31,2.54,+14.29%,20.51,18.33,198042,173882,"11:32 ET"
ZYNE,"Zynerba Pharma CS",11.75,1.42,+13.75%,11.8,10.02,1449717,3181713,"11:33 ET"
PRO,"Pros Holdings",50.34,5.29,+11.74%,53.35,48.96,395386,258259,"11:30 ET"
NETS,"Netshoes [Cayman] Ltd",2.36,0.23,+10.80%,2.38,2.2,86946,208482,"11:16 ET"
F,"Ford Motor Company",10.41,1.01,+10.74%,10.43,9.74,91424801,39022047,"11:33 ET"
CASH,"Meta Financial Grp",25.15,2.4,+10.55%,25.93,23.26,509430,290512,"11:32 ET"
MGEN,"Miragen Therapeutics Inc",3.04,0.28,+10.14%,3.14,2.77,298762,148066,"11:16 ET"
AIMC,"Altra Indtl Mtn",37.91,3.23,+9.31%,37.91,35.2,271395,463656,"11:30 ET"
FET,"Forum Energy Technologies Inc",5.84,0.49,+9.16%,6.4,5.32,1165558,1254074,"11:32 ET"
TOCA,"Tocagen Inc",9.96,0.83,+9.09%,10.02,9.38,162771,161736,"11:30 ET"
VIOT,"Viomi Technology Co. Ltd ADR",14.66,1.15,+8.51%,14.81,13.23,469628,230537,"11:31 ET"
ENVA,"Enova International Inc",28.75,2.21,+8.33%,31.95,28.04,303072,220208,"11:31 ET"
SNE,"Sony Corp",50.39,3.73,+7.99%,50.48,47.4,1732636,1931892,"11:31 ET"
SCPH,"SC Pharmaceuticals Inc",3.88,0.28,+7.78%,4.08,3.6,165872,81741,"11:17 ET"
MMYT,"Makemytrip Ltd",28.38,2.02,+7.66%,28.99,25.9,243460,223627,"11:27 ET"
MGI,"Moneygram Intl",3.09,0.21,+7.29%,3.1,2.91,323947,404162,"11:31 ET"
AN,"Autonation Inc",42.23,2.73,+6.91%,42.31,38.98,492372,747816,"11:32 ET"
HPJ,"Highpower Intl Inc",3.35,0.21,+6.86%,3.4,3.3,88061,29113,"10:55 ET"
SWAV,"Shockwave Medical Inc",41.16,2.62,+6.80%,41.44,39.2,514188,347542,"11:26 ET"
VRSN,"Verisign Inc",201.73,12.55,+6.63%,203.28,191,402220,563478,"11:30 ET"
RBZ,"Reebonz Holding Ltd",6.92,0.43,+6.63%,8.27,6.88,7854068,2001102,"11:32 ET"
MAT,"Mattel Inc",13.08,0.8,+6.51%,13.61,13.01,5484940,4478316,"11:32 ET"
ROAN,"Roan Resources Inc",4.26,0.26,+6.50%,4.3,3.93,89542,369864,"11:17 ET"
BLMN,"Bloomin' Brands Inc",20.9,1.27,+6.47%,21.71,20.27,1179402,1043016,"11:32 ET"
MAG,"MAG Silver Corp",9.93,0.6,+6.43%,9.99,9.41,127774,232917,"11:32 ET"
GSUM,"Gridsum Holding Inc",3.65,0.22,+6.41%,3.74,3.4,74096,62222,"11:16 ET"
INSP,"Inspire Medical Systems Inc",52.35,3.11,+6.32%,52.73,49.48,112392,264150,"11:26 ET"
SPSC,"Sps Commerce Inc",108.66,6.14,+5.99%,115,105.02,94967,139303,"11:25 ET"
CVNA,"Carvana Co. Cl A",69.85,3.81,+5.77%,69.85,66.15,364117,1176323,"11:32 ET"
COF,"Capital One Financial Corp",93.09,5.04,+5.72%,93.45,90.7,1827598,1883317,"11:33 ET"
CFMS,"Conformis Inc CS",2.59,0.14,+5.71%,2.64,2.45,299416,1547504,"11:26 ET"
AXSM,"Axsome Thera",17.66,0.95,+5.69%,17.69,16.7,673455,1076366,"11:32 ET"
MDCO,"Medicines CO",31.47,1.67,+5.60%,32.25,30.77,716966,908718,"11:30 ET"
MRNS,"Marinus Pharma CS",4.82,0.25,+5.47%,4.83,4.46,276690,531202,"11:21 ET"
IPG,"Interpublic Group of Companies",23.47,1.19,+5.34%,23.66,22.76,1743957,3578294,"11:32 ET"
WPP,"Wpp Plc ADR",61.52,3.08,+5.27%,62.49,61.23,137008,161721,"11:30 ET"
HTH,"Hilltop Holdings Inc",20.93,1.03,+5.18%,21.68,20.69,979278,457380,"11:31 ET"
BJRI,"Bj's Restaurants Inc",50.6,2.45,+5.09%,52.1,49.18,396929,516359,"11:31 ET"
STKL,"Sunopta Inc",3.53,0.17,+5.06%,3.55,3.34,94484,304035,"11:31 ET"
SWN,"Southwestern Energy Company",4.26,0.2,+4.93%,4.43,4.07,18823607,17346168,"11:32 ET"
SBS,"Cia DE Saneamento Basico Do Estado",11.74,0.54,+4.82%,11.76,11.25,710303,2410147,"11:30 ET"
GFI,"Gold Fields Ltd",3.92,0.18,+4.81%,3.99,3.83,2152133,3847466,"11:29 ET"
MTFB,"Motif Bio Plc",2.18,0.1,+4.81%,2.21,2.07,56879,130929,"11:03 ET"
CDNA,"Caredx Inc",27.18,1.23,+4.74%,27.63,26.15,155597,869213,"11:25 ET"
