Symbol,Name,Last,Change,%Chg,High,Low,Volume,"Avg Vol",Time
TYPE,"Monotype Imag. Hold.",17.15,-3.44,-16.71%,17.51,16.12,1049758,268537,"11:31 ET"
BGG,"Briggs & Stratton Corp",11.66,-1.95,-14.33%,12,10.15,1792646,425720,"11:32 ET"
RMED,"Ra Medical Systems Inc",4.83,-0.66,-12.02%,5.8,4.51,253355,157063,"11:17 ET"
NR,"Newpark Resources",7.53,-0.99,-11.62%,8.33,7.5,323570,484885,"11:29 ET"
PER,"Sandridge Permian Trust",2.23,-0.29,-11.51%,2.29,2.05,719808,182838,"11:30 ET"
ATEN,"A10 Networks Inc",6.47,-0.82,-11.25%,6.7,6.03,577949,317591,"11:32 ET"
DAIO,"Data I O Cp",4.86,-0.54,-10.00%,5.3,4.8,85143,26387,"11:30 ET"
INTC,"Intel Corp",51.94,-5.67,-9.84%,53.57,51.8,31881698,18836906,"11:32 ET"
FII,"Federated Investors",30.74,-2.8,-8.35%,31.74,29.97,1065825,795135,"11:32 ET"
BEAT,"Biotelemetry Inc",54.75,-4.48,-7.56%,56.5,53.12,752170,636376,"11:31 ET"
BITA,"Bitauto Holdings Ltd",13.56,-1.09,-7.44%,14,13.17,1939401,648848,"11:29 ET"
ATAI,"Ata Inc ADR",2.05,-0.16,-7.24%,2.21,2.02,243226,6354496,"11:16 ET"
QTT,"Qutoutiao Inc ADR",7.84,-0.61,-7.22%,8.41,7.75,1377691,2458082,"11:30 ET"
XOG,"Extraction Oil & Gas Inc",4.81,-0.36,-6.96%,5.13,4.72,1786738,5242704,"11:30 ET"
ROSE,"Rosehill Resources Inc",4.55,-0.33,-6.76%,4.8,4.51,75705,162923,"11:31 ET"
HPR,"Highpoint Resources Corp",2.72,-0.19,-6.53%,2.9,2.64,498939,1183146,"11:28 ET"
SIMO,"Silicon Motion Techn",37.22,-2.59,-6.51%,39.67,37.15,164114,350413,"11:31 ET"
INTU,"Intuit Inc",246.72,-17.12,-6.49%,248.6,238.29,2440349,1470242,"11:32 ET"
RIOT,"Riot Blockchain Inc",5.51,-0.38,-6.45%,5.75,5.38,756014,2504317,"11:23 ET"
MARA,"Marathon Patent Grou",2.79,-0.19,-6.38%,2.9,2.7,210652,863534,"11:20 ET"
JP,"Jupai Holdings Ltd",3.88,-0.26,-6.28%,4.14,3.79,100839,160225,"11:17 ET"
WDC,"Western Digital Cp",49.74,-3.21,-6.06%,50.79,48.8,4657461,5210349,"11:32 ET"
TGT,"Target Corp",76.94,-4.8,-5.87%,81.15,74.73,4864465,3676745,"11:32 ET"
IQ,"Iqiyi Inc ADR",21.63,-1.34,-5.83%,22.69,20.89,10784704,7840262,"11:32 ET"
AAN,"Aaron's Inc",55.74,-3.31,-5.61%,59.49,55.74,303172,436540,"11:31 ET"
BAS,"Basic Energy Services",2.89,-0.17,-5.56%,3.01,2.82,118242,334969,"11:28 ET"
GPRK,"Geopark Hldgs Lmtd",15.85,-0.93,-5.54%,16.78,15.69,156277,164456,"11:17 ET"
KEG,"Key Energy Services Inc",4.12,-0.23,-5.29%,4.28,4.05,78255,369592,"11:16 ET"
UXIN,"Uxin Limited Ads",2.88,-0.16,-5.26%,3.07,2.87,1470966,9583071,"11:29 ET"
DNR,"Denbury Resources",2.23,-0.12,-5.11%,2.32,2.18,6955148,14201829,"11:32 ET"
OAS,"Oasis Petroleum Inc",6.07,-0.32,-5.01%,6.31,6,4567405,10067606,"11:31 ET"
PFPT,"Proofpoint Inc",124.76,-6.56,-5.00%,129.38,119.45,687870,597716,"11:31 ET"
